date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2016-01-01,W0Q7G3CM,ST320LT007,320072933376,0,112.0,46153184.0,,,98.0,0.0,100.0,22.0,100.0,0.0,87.0,580336565.0,,,71.0,25472.0,100.0,0.0,,,100.0,22.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,22.0,100.0,0.0,67.0,33.0,100.0,53.0,100.0,0.0,43.0,114772.0,33.0,33.0,52.0,46153184.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,125228361474840.0,100.0,1005588650.0,100.0,665088683.0,1.0,9677279.0,1.0,18712195.0,1.0,8525771.0,100.0,0.0,,
2016-01-01,W300BM8M,ST4000DM000,4000787030016,0,119.0,229350448.0,,,92.0,0.0,100.0,15.0,100.0,0.0,88.0,5024061701.0,,,75.0,22208.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,8.0,89.0,22740.0,27.0,27.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,93587337401934.0,100.0,26096496812.0,100.0,139045568928.0,,,,,,,,,,
2016-01-01,S301147M,ST4000DM000,4000787030016,0,114.0,60437376.0,,,94.0,0.0,100.0,6.0,100.0,0.0,84.0,254944694.0,,,93.0,6201.0,100.0,0.0,,,100.0,6.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,91.0,19954.0,21.0,21.0,,,,,100.0,8.0,100.0,8.0,200.0,76.0,,,,,,,,,,,,,,,,,100.0,6078.0,100.0,25226619104.0,100.0,11805560831.0,,,,,,,,,,
2016-01-01,JK11A5B8KK8SKX,Hitachi HDS722020ALA330,2000398934016,0,98.0,65539.0,130.0,110.0,130.0,628.0,100.0,13.0,100.0,10.0,100.0,0.0,123.0,34.0,96.0,28778.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,100.0,14.0,100.0,14.0,193.0,31.0,,,100.0,10.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,WD-WMAM9DRK2424,WDC WD800JB,80026361856,0,200.0,0.0,,,167.0,2650.0,100.0,77.0,200.0,0.0,200.0,0.0,,,28.0,53049.0,100.0,0.0,100.0,0.0,100.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,106.0,37.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,MJ1311YNG2YTSA,Hitachi HDS5C3030ALA630,3000592982016,0,100.0,0.0,100.0,0.0,128.0,561.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,36951.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,99.0,1341.0,99.0,1341.0,193.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,W300C8F6,ST4000DM000,4000787030016,0,119.0,202330224.0,,,92.0,0.0,100.0,11.0,100.0,0.0,87.0,558501170.0,,,75.0,22188.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,4295032833.0,94.0,6.0,73.0,27.0,100.0,0.0,100.0,5.0,74.0,52606.0,27.0,27.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,119709328496061.0,100.0,26624172728.0,100.0,126379092444.0,,,,,,,,,,
2016-01-01,Z300GZEQ,ST4000DM000,4000787030016,0,108.0,14928216.0,,,92.0,0.0,100.0,8.0,100.0,0.0,88.0,698127403.0,,,76.0,21650.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,74.0,26.0,100.0,0.0,100.0,2.0,95.0,10087.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,910533088350.0,100.0,29576662764.0,100.0,131097706875.0,,,,,,,,,,
2016-01-01,Z3006VN2,ST4000DM000,4000787030016,0,110.0,29307056.0,,,91.0,0.0,100.0,10.0,97.0,3552.0,88.0,751363956.0,,,87.0,11966.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,91.0,19338.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11886.0,100.0,15964806016.0,100.0,57336756689.0,,,,,,,,,,
2016-01-01,S3007K7N,ST4000DM000,4000787030016,0,119.0,217190080.0,,,94.0,0.0,100.0,856.0,100.0,0.0,100.0,701504.0,,,100.0,202.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,324.0,96.0,8879.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,147.0,100.0,4674896803.0,100.0,185628077.0,,,,,,,,,,
2016-01-01,PL2331LAGUL9EJ,HGST HMS5C4040ALE640,4000787030016,0,100.0,0.0,133.0,104.0,100.0,457.0,100.0,7.0,100.0,18.0,100.0,0.0,109.0,44.0,99.0,10974.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,100.0,105.0,100.0,105.0,214.0,28.0,,,100.0,20.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,WD-WCC4N0933935,WDC WD30EFRX,3000592982016,0,200.0,0.0,,,182.0,5891.0,100.0,21.0,200.0,0.0,100.0,0.0,,,81.0,14236.0,100.0,0.0,100.0,0.0,100.0,21.0,,,,,,,,,,,,,,,,,,,,,200.0,3.0,200.0,250.0,119.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,W300BNW1,ST4000DM000,4000787030016,0,111.0,37452136.0,,,92.0,0.0,100.0,64.0,100.0,0.0,84.0,326766692.0,,,80.0,18045.0,100.0,0.0,,,100.0,64.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,77.0,23.0,100.0,0.0,100.0,46.0,98.0,5303.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17857.0,100.0,22153776118.0,100.0,215327468494.0,,,,,,,,,,
2016-01-01,W0Q0FNFH,ST320LT007,320072933376,0,119.0,209938608.0,,,98.0,0.0,100.0,15.0,100.0,0.0,87.0,4819222222.0,,,77.0,20496.0,100.0,0.0,,,100.0,15.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,11.0,100.0,0.0,72.0,28.0,100.0,3.0,100.0,0.0,64.0,72451.0,28.0,28.0,53.0,209938608.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1267015372744.0,100.0,3915443288.0,100.0,2072558720.0,1.0,4832275.0,1.0,9332548.0,1.0,4242648.0,100.0,0.0,,
2016-01-01,Z3029FNJ,ST4000DM000,4000787030016,0,111.0,39801440.0,,,95.0,0.0,100.0,5.0,100.0,0.0,86.0,468566072.0,,,90.0,9344.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,97.0,6151.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9318.0,100.0,16871554997.0,100.0,112329286947.0,,,,,,,,,,
2016-01-01,Z300P94Z,ST4000DM000,4000787030016,0,111.0,32235992.0,,,92.0,0.0,100.0,11.0,100.0,0.0,86.0,455395711.0,,,79.0,19114.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,8.0,96.0,8923.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,148489904343676.0,100.0,24799778932.0,100.0,239300143172.0,,,,,,,,,,
2016-01-01,Z300XE6A,ST4000DM000,4000787030016,0,114.0,83374544.0,,,91.0,0.0,100.0,13.0,100.0,0.0,85.0,383393461.0,,,80.0,17588.0,100.0,0.0,,,100.0,13.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,12.0,80.0,20.0,100.0,0.0,100.0,3.0,100.0,1454.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,273576531870890.0,100.0,22770875784.0,100.0,210213839053.0,,,,,,,,,,
2016-01-01,WD-WXB1AA3W2516,WDC WD3200BEKX,320072933376,0,200.0,0.0,,,100.0,0.0,100.0,5.0,200.0,0.0,100.0,0.0,,,83.0,12426.0,100.0,0.0,100.0,0.0,100.0,5.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,145.0,166538.0,116.0,27.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,WD-WCAMD3184748,WDC WD800BB,80026361856,0,200.0,0.0,,,167.0,2616.0,100.0,116.0,200.0,0.0,200.0,0.0,,,1.0,76449.0,100.0,0.0,100.0,0.0,100.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,112.0,31.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,Z301789D,ST4000DM000,4000787030016,0,114.0,83374080.0,,,91.0,0.0,100.0,9.0,100.0,0.0,84.0,235371013.0,,,82.0,15850.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,98.0,2.0,79.0,21.0,100.0,0.0,100.0,1.0,96.0,9866.0,21.0,21.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,269290154507713.0,100.0,21200305938.0,100.0,200233120796.0,,,,,,,,,,
2016-01-01,Z302FZTY,ST4000DM000,4000787030016,0,116.0,104662672.0,,,97.0,0.0,100.0,3.0,100.0,0.0,85.0,386072186.0,,,92.0,7736.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,100.0,86.0,32.0,32.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7736.0,100.0,15562827823.0,100.0,79186678673.0,,,,,,,,,,
2016-01-01,W3006E5B,ST4000DM000,4000787030016,1,117.0,143154896.0,,,91.0,0.0,100.0,22.0,100.0,0.0,87.0,474660411.0,,,77.0,20929.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5.0,95.0,5.0,78.0,22.0,100.0,0.0,100.0,5.0,63.0,75868.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,167628278616171.0,100.0,24986924768.0,100.0,266419696502.0,,,,,,,,,,
2016-01-01,JK1104B8GGGBXW,Hitachi HDS722020ALA330,2000398934016,0,100.0,0.0,100.0,0.0,114.0,634.0,100.0,46.0,100.0,47.0,100.0,0.0,100.0,0.0,94.0,44859.0,100.0,0.0,,,100.0,46.0,,,,,,,,,,,,,,,,,,,,,100.0,780.0,100.0,780.0,206.0,29.0,,,100.0,47.0,100.0,10.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,Z3040LGP,ST4000DM000,4000787030016,0,117.0,136723984.0,,,93.0,0.0,100.0,7.0,100.0,0.0,81.0,142134967.0,,,97.0,2741.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,97.0,7710.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2713.0,100.0,10201532402.0,100.0,63326566469.0,,,,,,,,,,
2016-01-01,S2X3XHVM,ST9250315AS,250059350016,0,113.0,52227997.0,,,99.0,0.0,100.0,9.0,100.0,0.0,84.0,239971090.0,,,78.0,19313.0,100.0,0.0,,,100.0,9.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,11.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,59.0,82882.0,24.0,24.0,47.0,52227997.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
2016-01-01,Z30251KF,ST4000DM000,4000787030016,0,105.0,7416104.0,,,96.0,0.0,100.0,4.0,100.0,0.0,87.0,538654345.0,,,88.0,10638.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,79.0,21.0,100.0,0.0,100.0,0.0,99.0,3574.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10626.0,100.0,17014500904.0,100.0,120071872885.0,,,,,,,,,,
2016-01-01,Z1Z03FQM,ST4000DX000,4000787030016,0,118.0,170892903.0,,,90.0,0.0,100.0,25.0,100.0,0.0,95.0,3517514524.0,,,72.0,25153.0,100.0,0.0,,,100.0,25.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,66.0,34.0,100.0,0.0,100.0,9.0,100.0,25.0,34.0,34.0,55.0,170892903.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,162641821590081.0,100.0,28041670264.0,100.0,153149871869.0,,,,,,,,,,
2016-01-01,Z304R5WD,ST4000DM000,4000787030016,0,113.0,56046504.0,,,96.0,0.0,100.0,4.0,100.0,0.0,63.0,2156924.0,,,100.0,411.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,92.0,16114.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,265.0,100.0,701657344.0,100.0,266399778.0,,,,,,,,,,
2016-01-01,Z3026JQP,ST4000DM000,4000787030016,0,119.0,215406840.0,,,92.0,0.0,100.0,8.0,100.0,0.0,86.0,449113307.0,,,91.0,8286.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,96.0,4.0,100.0,5.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,8542.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8250.0,100.0,16767765651.0,100.0,129902827216.0,,,,,,,,,,
2016-01-01,Z300PBKN,ST4000DM000,4000787030016,0,119.0,233109024.0,,,91.0,0.0,100.0,12.0,100.0,0.0,86.0,450558025.0,,,79.0,19253.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,73.0,27.0,100.0,0.0,100.0,5.0,91.0,19284.0,27.0,27.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,104372000279257.0,100.0,24103294118.0,100.0,240404615865.0,,,,,,,,,,
2016-01-01,W300R7RJ,ST4000DM000,4000787030016,0,117.0,132907360.0,,,99.0,0.0,100.0,12.0,100.0,0.0,84.0,287485413.0,,,94.0,5578.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,100.0,584.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5576.0,100.0,14036002528.0,100.0,14303845554.0,,,,,,,,,,
2016-01-01,Z303ESS3,ST4000DM000,4000787030016,0,115.0,97149672.0,,,97.0,0.0,100.0,3.0,100.0,0.0,82.0,177199701.0,,,97.0,2673.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,100.0,111.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2665.0,100.0,11012347748.0,100.0,53686571450.0,,,,,,,,,,
2016-01-01,Z3040DVP,ST4000DM000,4000787030016,0,118.0,196166536.0,,,98.0,0.0,100.0,2.0,100.0,0.0,78.0,61542849.0,,,98.0,2174.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,98.0,4739.0,26.0,26.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2155.0,100.0,8194681054.0,100.0,10240497316.0,,,,,,,,,,
2016-01-01,Z300GPH9,ST4000DM000,4000787030016,0,117.0,160877440.0,,,91.0,0.0,100.0,14.0,100.0,0.0,87.0,508482168.0,,,77.0,20373.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,70.0,30.0,100.0,0.0,100.0,1.0,1.0,200197.0,30.0,30.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18473.0,100.0,21488422564.0,100.0,140427340839.0,,,,,,,,,,
2016-01-01,Z3025LHF,ST4000DM000,4000787030016,0,115.0,97643648.0,,,99.0,0.0,100.0,1.0,100.0,0.0,87.0,612371368.0,,,88.0,10662.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,0.0,100.0,178.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10661.0,100.0,17414288124.0,100.0,138525091270.0,,,,,,,,,,
2016-01-01,WD-WCAMD3298843,WDC WD800BB,80026361856,0,200.0,0.0,,,166.0,2700.0,100.0,106.0,200.0,0.0,100.0,0.0,,,1.0,86673.0,100.0,0.0,100.0,0.0,100.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,110.0,33.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,JK11A4B8HY123W,Hitachi HDS722020ALA330,2000398934016,0,100.0,0.0,100.0,0.0,117.0,618.0,100.0,32.0,100.0,1.0,100.0,0.0,100.0,0.0,95.0,41338.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,100.0,1006.0,100.0,1006.0,200.0,30.0,,,100.0,1.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,S300Y4SR,ST4000DM000,4000787030016,0,112.0,45270776.0,,,92.0,0.0,100.0,11.0,100.0,0.0,87.0,488664789.0,,,90.0,9345.0,100.0,0.0,,,100.0,11.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,99.0,3931.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9331.0,100.0,16590474777.0,100.0,109861008434.0,,,,,,,,,,
2016-01-01,PL2331LAGSURSJ,HGST HMS5C4040ALE640,4000787030016,0,100.0,0.0,134.0,101.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,111.0,43.0,99.0,12159.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,93.0,100.0,93.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,Z30149S0,ST4000DM000,4000787030016,0,116.0,103129512.0,,,96.0,0.0,100.0,4.0,100.0,0.0,83.0,203442273.0,,,83.0,15631.0,100.0,0.0,,,100.0,4.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,1.0,94.0,6.0,71.0,29.0,100.0,0.0,100.0,2.0,97.0,6354.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,15604.0,100.0,21477835908.0,100.0,179938758192.0,,,,,,,,,,
2016-01-01,W0Q7G3VK,ST320LT007,320072933376,0,111.0,34158560.0,,,98.0,0.0,100.0,25.0,100.0,0.0,87.0,526457409.0,,,71.0,25776.0,100.0,0.0,,,100.0,25.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,24.0,100.0,0.0,79.0,21.0,100.0,170.0,100.0,0.0,15.0,170491.0,21.0,21.0,54.0,34158560.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,158029026714634.0,100.0,3183184727.0,100.0,15128880.0,1.0,66142731.0,1.0,122916127.0,1.0,56243088.0,100.0,0.0,,
2016-01-01,W0Q7G3VJ,ST320LT007,320072933376,0,119.0,233505496.0,,,98.0,0.0,100.0,19.0,100.0,0.0,87.0,572150910.0,,,71.0,25730.0,100.0,0.0,,,100.0,19.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,20.0,100.0,0.0,74.0,26.0,100.0,13.0,100.0,0.0,16.0,169005.0,26.0,26.0,54.0,233505496.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,154846455948263.0,100.0,3533907254.0,100.0,381926143.0,1.0,148438221.0,1.0,286927280.0,1.0,131595241.0,100.0,0.0,,
2016-01-01,PL2331LAGUKVZJ,HGST HMS5C4040ALE640,4000787030016,0,100.0,0.0,134.0,100.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,111.0,43.0,99.0,10951.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,134.0,100.0,134.0,253.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,Z300SE8B,ST4000DM000,4000787030016,0,101.0,3515216.0,,,92.0,0.0,100.0,17.0,100.0,0.0,87.0,473704906.0,,,85.0,13912.0,100.0,0.0,,,100.0,15.0,,,,,,,99.0,1.0,100.0,0.0,93.0,7.0,100.0,1.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,44.0,112033.0,33.0,33.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13215.0,100.0,18277228980.0,100.0,239637905569.0,,,,,,,,,,
2016-01-01,W300SSAJ,ST4000DM000,4000787030016,0,114.0,59327856.0,,,91.0,0.0,100.0,16.0,100.0,0.0,72.0,15750502.0,,,85.0,13615.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,96.0,4.0,81.0,19.0,100.0,0.0,100.0,10.0,93.0,15624.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13562.0,100.0,21812197318.0,100.0,173084832272.0,,,,,,,,,,
2016-01-01,W0Q24X20,ST320LT007,320072933376,0,114.0,82111376.0,,,98.0,0.0,100.0,14.0,100.0,0.0,87.0,539985708.0,,,77.0,20527.0,100.0,0.0,,,100.0,14.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,14.0,100.0,0.0,77.0,23.0,100.0,7.0,100.0,1.0,60.0,80634.0,23.0,23.0,50.0,82111376.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,197134703939544.0,100.0,1688501380.0,100.0,3558096437.0,1.0,11952726.0,1.0,23371508.0,1.0,10638132.0,100.0,0.0,,
2016-01-01,Z30250K3,ST4000DM000,4000787030016,0,113.0,52284296.0,,,99.0,0.0,100.0,1.0,100.0,0.0,87.0,617264806.0,,,88.0,10663.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,0.0,100.0,175.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10661.0,100.0,17465321538.0,100.0,137958351619.0,,,,,,,,,,
2016-01-01,W0Q24RHP,ST320LT007,320072933376,0,117.0,125018176.0,,,98.0,0.0,100.0,22.0,100.0,0.0,87.0,574233588.0,,,76.0,21182.0,100.0,0.0,,,100.0,22.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032852.0,100.0,0.0,66.0,34.0,100.0,3.0,100.0,1.0,65.0,71485.0,34.0,34.0,51.0,125018176.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,247789548229239.0,100.0,3933718810.0,100.0,2201369699.0,1.0,8185160.0,1.0,15796083.0,1.0,7283595.0,100.0,0.0,,
